product_id,product_name,date,price_min,price_max,unit,fetched_at
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-17,13.0,15.0,กก.,2026-03-31T01:48:27.727891
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-18,13.0,15.0,กก.,2026-03-31T01:48:27.727894
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-19,13.0,15.0,กก.,2026-03-31T01:48:27.727897
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-20,13.0,15.0,กก.,2026-03-31T01:48:27.727900
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-21,13.0,15.0,กก.,2026-03-31T01:48:27.727902
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-22,13.0,15.0,กก.,2026-03-31T01:48:27.727905
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-23,13.0,15.0,กก.,2026-03-31T01:48:27.727908
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-24,13.0,15.0,กก.,2026-03-31T01:48:27.727911
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-25,13.0,15.0,กก.,2026-03-31T01:48:27.727914
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-26,13.0,15.0,กก.,2026-03-31T01:48:27.727916
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-27,13.0,15.0,กก.,2026-03-31T01:48:27.727919
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-28,13.0,15.0,กก.,2026-03-31T01:48:27.727922
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-29,13.0,15.0,กก.,2026-03-31T01:48:27.727925
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-30,13.0,15.0,กก.,2026-03-31T01:48:27.727927
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-31,13.0,15.0,กก.,2026-03-31T01:48:27.727930
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-01,13.0,15.0,กก.,2026-03-31T01:48:27.727933
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-02,13.0,15.0,กก.,2026-03-31T01:48:27.727936
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-03,13.0,15.0,กก.,2026-03-31T01:48:27.727938
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-04,12.0,15.0,กก.,2026-03-31T01:48:27.727941
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-05,13.0,15.0,กก.,2026-03-31T01:48:27.727944
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-06,13.0,15.0,กก.,2026-03-31T01:48:27.727947
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-07,13.0,15.0,กก.,2026-03-31T01:48:27.727949
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-08,13.0,15.0,กก.,2026-03-31T01:48:27.727952
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-09,12.0,15.0,กก.,2026-03-31T01:48:27.727955
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-10,12.0,15.0,กก.,2026-03-31T01:48:27.727958
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-11,12.0,15.0,กก.,2026-03-31T01:48:27.727961
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-12,12.0,15.0,กก.,2026-03-31T01:48:27.727963
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-13,12.0,15.0,กก.,2026-03-31T01:48:27.727966
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-14,12.0,15.0,กก.,2026-03-31T01:48:27.727969
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-15,12.0,15.0,กก.,2026-03-31T01:48:27.727972
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-16,12.0,15.0,กก.,2026-03-31T01:48:27.727974
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-17,12.0,15.0,กก.,2026-03-31T01:48:27.727977
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-18,12.0,15.0,กก.,2026-03-31T01:48:27.727980
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-19,12.0,15.0,กก.,2026-03-31T01:48:27.727983
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-20,12.0,15.0,กก.,2026-03-31T01:48:27.727986
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-21,12.0,15.0,กก.,2026-03-31T01:48:27.727988
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-22,12.0,15.0,กก.,2026-03-31T01:48:27.727991
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-23,12.0,15.0,กก.,2026-03-31T01:48:27.727994
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-24,12.0,15.0,กก.,2026-03-31T01:48:27.727997
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-25,12.0,15.0,กก.,2026-03-31T01:48:27.727999
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-26,12.0,15.0,กก.,2026-03-31T01:48:27.728002
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-27,12.0,15.0,กก.,2026-03-31T01:48:27.728005
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-28,12.0,15.0,กก.,2026-03-31T01:48:27.728008
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-29,12.0,15.0,กก.,2026-03-31T01:48:27.728010
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-09-30,12.0,15.0,กก.,2026-03-31T01:48:27.728013
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-01,12.0,15.0,กก.,2026-03-31T01:48:27.728016
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-02,12.0,15.0,กก.,2026-03-31T01:48:27.728019
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-03,12.0,15.0,กก.,2026-03-31T01:48:27.728021
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-04,12.0,15.0,กก.,2026-03-31T01:48:27.728024
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-05,12.0,15.0,กก.,2026-03-31T01:48:27.728027
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-06,12.0,15.0,กก.,2026-03-31T01:48:27.728030
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-07,12.0,15.0,กก.,2026-03-31T01:48:27.728033
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-08,12.0,15.0,กก.,2026-03-31T01:48:27.728035
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-09,12.0,15.0,กก.,2026-03-31T01:48:27.728038
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-10,12.0,15.0,กก.,2026-03-31T01:48:27.728041
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-11,12.0,15.0,กก.,2026-03-31T01:48:27.728049
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-12,12.0,15.0,กก.,2026-03-31T01:48:27.728052
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-13,12.0,15.0,กก.,2026-03-31T01:48:27.728054
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-14,12.0,15.0,กก.,2026-03-31T01:48:27.728057
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-15,12.0,15.0,กก.,2026-03-31T01:48:27.728060
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-16,12.0,15.0,กก.,2026-03-31T01:48:27.728063
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-17,12.0,15.0,กก.,2026-03-31T01:48:27.728065
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-18,12.0,15.0,กก.,2026-03-31T01:48:27.728068
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-19,12.0,15.0,กก.,2026-03-31T01:48:27.728071
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-20,12.0,15.0,กก.,2026-03-31T01:48:27.728073
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-21,12.0,15.0,กก.,2026-03-31T01:48:27.728076
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-22,12.0,15.0,กก.,2026-03-31T01:48:27.728079
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-23,12.0,15.0,กก.,2026-03-31T01:48:27.728082
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-24,12.0,15.0,กก.,2026-03-31T01:48:27.728084
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-25,12.0,15.0,กก.,2026-03-31T01:48:27.728087
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-26,12.0,15.0,กก.,2026-03-31T01:48:27.728090
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-27,12.0,15.0,กก.,2026-03-31T01:48:27.728093
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-28,12.0,15.0,กก.,2026-03-31T01:48:27.728095
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-29,12.0,15.0,กก.,2026-03-31T01:48:27.728098
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-30,12.0,15.0,กก.,2026-03-31T01:48:27.728101
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-10-31,12.0,15.0,กก.,2026-03-31T01:48:27.728104
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-01,12.0,15.0,กก.,2026-03-31T01:48:27.728106
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-02,12.0,15.0,กก.,2026-03-31T01:48:27.728109
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-03,12.0,15.0,กก.,2026-03-31T01:48:27.728112
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-04,12.0,15.0,กก.,2026-03-31T01:48:27.728115
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-05,12.0,15.0,กก.,2026-03-31T01:48:27.728117
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-06,12.0,15.0,กก.,2026-03-31T01:48:27.728120
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-07,12.0,15.0,กก.,2026-03-31T01:48:27.728123
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-08,12.0,15.0,กก.,2026-03-31T01:48:27.728126
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-09,12.0,15.0,กก.,2026-03-31T01:48:27.728128
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-10,12.0,15.0,กก.,2026-03-31T01:48:27.728131
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-11,12.0,15.0,กก.,2026-03-31T01:48:27.728134
