product_id,product_name,date,price_min,price_max,unit,fetched_at
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-10,6.0,8.0,กก.,2026-03-31T01:48:26.709372
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-11,6.0,8.0,กก.,2026-03-31T01:48:26.709375
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-12,6.0,8.0,กก.,2026-03-31T01:48:26.709377
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-13,6.0,8.0,กก.,2026-03-31T01:48:26.709380
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-14,6.0,8.0,กก.,2026-03-31T01:48:26.709383
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-15,5.0,8.0,กก.,2026-03-31T01:48:26.709386
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-16,5.0,8.0,กก.,2026-03-31T01:48:26.709388
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-17,5.0,8.0,กก.,2026-03-31T01:48:26.709391
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-18,5.0,8.0,กก.,2026-03-31T01:48:26.709394
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-19,5.0,8.0,กก.,2026-03-31T01:48:26.709396
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-20,5.0,8.0,กก.,2026-03-31T01:48:26.709399
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-21,5.0,8.0,กก.,2026-03-31T01:48:26.709402
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-22,5.0,8.0,กก.,2026-03-31T01:48:26.709405
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-23,5.0,8.0,กก.,2026-03-31T01:48:26.709408
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-24,5.0,8.0,กก.,2026-03-31T01:48:26.709410
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-25,5.0,8.0,กก.,2026-03-31T01:48:26.709413
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-26,5.0,8.0,กก.,2026-03-31T01:48:26.709416
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-27,5.0,8.0,กก.,2026-03-31T01:48:26.709419
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-28,5.0,8.0,กก.,2026-03-31T01:48:26.709422
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-01,5.0,8.0,กก.,2026-03-31T01:48:26.709425
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-02,5.0,8.0,กก.,2026-03-31T01:48:26.709427
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-03,5.0,8.0,กก.,2026-03-31T01:48:26.709430
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-04,5.0,8.0,กก.,2026-03-31T01:48:26.709433
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-05,5.0,8.0,กก.,2026-03-31T01:48:26.709436
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-06,5.0,8.0,กก.,2026-03-31T01:48:26.709438
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-07,5.0,8.0,กก.,2026-03-31T01:48:26.709461
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-08,5.0,8.0,กก.,2026-03-31T01:48:26.709464
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-09,5.0,8.0,กก.,2026-03-31T01:48:26.709467
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-10,5.0,8.0,กก.,2026-03-31T01:48:26.709470
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-11,5.0,8.0,กก.,2026-03-31T01:48:26.709473
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-12,5.0,8.0,กก.,2026-03-31T01:48:26.709476
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-13,5.0,8.0,กก.,2026-03-31T01:48:26.709478
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-14,5.0,8.0,กก.,2026-03-31T01:48:26.709481
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-15,5.0,8.0,กก.,2026-03-31T01:48:26.709484
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-16,5.0,8.0,กก.,2026-03-31T01:48:26.709487
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-17,5.0,8.0,กก.,2026-03-31T01:48:26.709490
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-18,5.0,8.0,กก.,2026-03-31T01:48:26.709492
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-19,5.0,8.0,กก.,2026-03-31T01:48:26.709495
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-20,5.0,8.0,กก.,2026-03-31T01:48:26.709498
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-21,5.0,8.0,กก.,2026-03-31T01:48:26.709500
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-22,5.0,8.0,กก.,2026-03-31T01:48:26.709503
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-23,5.0,8.0,กก.,2026-03-31T01:48:26.709506
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-24,5.0,8.0,กก.,2026-03-31T01:48:26.709509
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-25,5.0,8.0,กก.,2026-03-31T01:48:26.709511
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-26,5.0,8.0,กก.,2026-03-31T01:48:26.709514
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-27,5.0,8.0,กก.,2026-03-31T01:48:26.709517
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-28,5.0,8.0,กก.,2026-03-31T01:48:26.709520
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-29,5.0,8.0,กก.,2026-03-31T01:48:26.709522
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-30,5.0,8.0,กก.,2026-03-31T01:48:26.709525
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-03-31,5.0,8.0,กก.,2026-03-31T01:48:26.709528
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-01,5.0,8.0,กก.,2026-03-31T01:48:26.709531
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-02,5.0,8.0,กก.,2026-03-31T01:48:26.709533
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-03,5.0,8.0,กก.,2026-03-31T01:48:26.709536
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-04,5.0,8.0,กก.,2026-03-31T01:48:26.709539
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-05,5.0,8.0,กก.,2026-03-31T01:48:26.709541
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-06,5.0,8.0,กก.,2026-03-31T01:48:26.709544
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-07,5.0,8.0,กก.,2026-03-31T01:48:26.709547
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-08,5.0,8.0,กก.,2026-03-31T01:48:26.709550
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-09,5.0,8.0,กก.,2026-03-31T01:48:26.709552
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-10,5.0,8.0,กก.,2026-03-31T01:48:26.709555
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-11,5.0,8.0,กก.,2026-03-31T01:48:26.709558
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-12,5.0,8.0,กก.,2026-03-31T01:48:26.709560
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-13,5.0,8.0,กก.,2026-03-31T01:48:26.709563
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-14,5.0,8.0,กก.,2026-03-31T01:48:26.709566
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-15,5.0,8.0,กก.,2026-03-31T01:48:26.709569
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-16,5.0,8.0,กก.,2026-03-31T01:48:26.709571
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-17,5.0,8.0,กก.,2026-03-31T01:48:26.709574
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-18,5.0,8.0,กก.,2026-03-31T01:48:26.709577
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-19,5.0,8.0,กก.,2026-03-31T01:48:26.709580
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-20,5.0,8.0,กก.,2026-03-31T01:48:26.709582
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-21,5.0,8.0,กก.,2026-03-31T01:48:26.709585
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-22,5.0,8.0,กก.,2026-03-31T01:48:26.709588
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-23,5.0,8.0,กก.,2026-03-31T01:48:26.709590
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-24,5.0,8.0,กก.,2026-03-31T01:48:26.709593
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-25,5.0,8.0,กก.,2026-03-31T01:48:26.709596
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-26,5.0,8.0,กก.,2026-03-31T01:48:26.709598
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-27,5.0,8.0,กก.,2026-03-31T01:48:26.709601
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-28,5.0,8.0,กก.,2026-03-31T01:48:26.709604
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-29,5.0,8.0,กก.,2026-03-31T01:48:26.709607
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-04-30,5.0,8.0,กก.,2026-03-31T01:48:26.709609
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-01,5.0,8.0,กก.,2026-03-31T01:48:26.709612
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-02,5.0,8.0,กก.,2026-03-31T01:48:26.709615
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-03,10.0,12.0,กก.,2026-03-31T01:48:26.709617
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-04,5.0,8.0,กก.,2026-03-31T01:48:26.709620
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-05,5.0,8.0,กก.,2026-03-31T01:48:26.709623
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-06,5.0,8.0,กก.,2026-03-31T01:48:26.709626
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-07,7.0,8.0,กก.,2026-03-31T01:48:26.709629
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-08,7.0,8.0,กก.,2026-03-31T01:48:26.709631
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-09,7.0,8.0,กก.,2026-03-31T01:48:26.709634
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-10,7.0,8.0,กก.,2026-03-31T01:48:26.709637
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-11,7.0,8.0,กก.,2026-03-31T01:48:26.709646
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-12,7.0,8.0,กก.,2026-03-31T01:48:26.709649
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-13,7.0,8.0,กก.,2026-03-31T01:48:26.709651
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-14,7.0,8.0,กก.,2026-03-31T01:48:26.709654
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-15,7.0,8.0,กก.,2026-03-31T01:48:26.709657
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-16,7.0,9.0,กก.,2026-03-31T01:48:26.709660
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-17,7.0,9.0,กก.,2026-03-31T01:48:26.709662
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-18,7.0,9.0,กก.,2026-03-31T01:48:26.709665
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-19,7.0,9.0,กก.,2026-03-31T01:48:26.709668
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-20,7.0,9.0,กก.,2026-03-31T01:48:26.709671
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-21,7.0,9.0,กก.,2026-03-31T01:48:26.709673
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-22,7.0,9.0,กก.,2026-03-31T01:48:26.709676
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-23,10.0,12.0,กก.,2026-03-31T01:48:26.709679
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-24,10.0,12.0,กก.,2026-03-31T01:48:26.709681
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-25,10.0,12.0,กก.,2026-03-31T01:48:26.709684
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-26,10.0,12.0,กก.,2026-03-31T01:48:26.709687
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-27,10.0,12.0,กก.,2026-03-31T01:48:26.709690
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-28,10.0,12.0,กก.,2026-03-31T01:48:26.709693
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-29,10.0,12.0,กก.,2026-03-31T01:48:26.709695
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-30,10.0,12.0,กก.,2026-03-31T01:48:26.709698
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-05-31,10.0,12.0,กก.,2026-03-31T01:48:26.709701
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-01,10.0,12.0,กก.,2026-03-31T01:48:26.709704
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-02,10.0,12.0,กก.,2026-03-31T01:48:26.709707
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-03,8.0,10.0,กก.,2026-03-31T01:48:26.709709
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-04,10.0,12.0,กก.,2026-03-31T01:48:26.709712
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-05,10.0,12.0,กก.,2026-03-31T01:48:26.709715
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-06,8.0,9.0,กก.,2026-03-31T01:48:26.709718
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-07,8.0,9.0,กก.,2026-03-31T01:48:26.709721
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-08,8.0,9.0,กก.,2026-03-31T01:48:26.709724
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-09,8.0,9.0,กก.,2026-03-31T01:48:26.709726
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-10,8.0,9.0,กก.,2026-03-31T01:48:26.709729
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-11,8.0,9.0,กก.,2026-03-31T01:48:26.709732
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-12,8.0,10.0,กก.,2026-03-31T01:48:26.709735
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-13,8.0,10.0,กก.,2026-03-31T01:48:26.709737
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-14,8.0,10.0,กก.,2026-03-31T01:48:26.709740
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-15,8.0,10.0,กก.,2026-03-31T01:48:26.709743
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-16,8.0,10.0,กก.,2026-03-31T01:48:26.709746
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-17,8.0,10.0,กก.,2026-03-31T01:48:26.709748
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-18,8.0,10.0,กก.,2026-03-31T01:48:26.709751
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-19,8.0,10.0,กก.,2026-03-31T01:48:26.709754
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-20,8.0,10.0,กก.,2026-03-31T01:48:26.709757
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-21,8.0,10.0,กก.,2026-03-31T01:48:26.709759
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-22,8.0,10.0,กก.,2026-03-31T01:48:26.709782
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-23,8.0,10.0,กก.,2026-03-31T01:48:26.709787
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-24,8.0,10.0,กก.,2026-03-31T01:48:26.709791
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-25,8.0,10.0,กก.,2026-03-31T01:48:26.709796
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-26,8.0,10.0,กก.,2026-03-31T01:48:26.709801
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-27,8.0,10.0,กก.,2026-03-31T01:48:26.709810
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-28,8.0,10.0,กก.,2026-03-31T01:48:26.709813
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-29,8.0,10.0,กก.,2026-03-31T01:48:26.709816
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-06-30,8.0,10.0,กก.,2026-03-31T01:48:26.709819
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-01,8.0,10.0,กก.,2026-03-31T01:48:26.709821
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-02,8.0,10.0,กก.,2026-03-31T01:48:26.709824
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-03,8.0,10.0,กก.,2026-03-31T01:48:26.709827
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-04,7.0,9.0,กก.,2026-03-31T01:48:26.709830
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-05,8.0,10.0,กก.,2026-03-31T01:48:26.709832
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-06,8.0,10.0,กก.,2026-03-31T01:48:26.709835
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-07,8.0,10.0,กก.,2026-03-31T01:48:26.709838
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-08,8.0,10.0,กก.,2026-03-31T01:48:26.709840
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-09,8.0,10.0,กก.,2026-03-31T01:48:26.709843
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-10,8.0,10.0,กก.,2026-03-31T01:48:26.709846
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-11,8.0,10.0,กก.,2026-03-31T01:48:26.709848
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-12,8.0,10.0,กก.,2026-03-31T01:48:26.709851
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-13,8.0,10.0,กก.,2026-03-31T01:48:26.709854
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-14,8.0,10.0,กก.,2026-03-31T01:48:26.709857
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-15,8.0,10.0,กก.,2026-03-31T01:48:26.709866
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-16,8.0,10.0,กก.,2026-03-31T01:48:26.709869
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-17,8.0,10.0,กก.,2026-03-31T01:48:26.709871
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-18,8.0,12.0,กก.,2026-03-31T01:48:26.709874
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-19,8.0,9.0,กก.,2026-03-31T01:48:26.709877
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-20,8.0,9.0,กก.,2026-03-31T01:48:26.709880
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-21,8.0,9.0,กก.,2026-03-31T01:48:26.709882
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-22,8.0,9.0,กก.,2026-03-31T01:48:26.709885
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-23,8.0,9.0,กก.,2026-03-31T01:48:26.709888
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-24,8.0,9.0,กก.,2026-03-31T01:48:26.709891
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-25,8.0,9.0,กก.,2026-03-31T01:48:26.709893
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-26,8.0,9.0,กก.,2026-03-31T01:48:26.709896
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-27,8.0,9.0,กก.,2026-03-31T01:48:26.709899
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-28,7.0,9.0,กก.,2026-03-31T01:48:26.709901
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-29,7.0,9.0,กก.,2026-03-31T01:48:26.709904
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-30,7.0,9.0,กก.,2026-03-31T01:48:26.709907
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-07-31,7.0,9.0,กก.,2026-03-31T01:48:26.709910
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-01,7.0,9.0,กก.,2026-03-31T01:48:26.709912
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-02,7.0,9.0,กก.,2026-03-31T01:48:26.709915
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-03,7.0,9.0,กก.,2026-03-31T01:48:26.709918
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-04,7.0,8.0,กก.,2026-03-31T01:48:26.709921
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-05,7.0,8.0,กก.,2026-03-31T01:48:26.709923
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-06,7.0,8.0,กก.,2026-03-31T01:48:26.709926
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-07,7.0,8.0,กก.,2026-03-31T01:48:26.709929
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-08,7.0,8.0,กก.,2026-03-31T01:48:26.709932
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-09,7.0,8.0,กก.,2026-03-31T01:48:26.709934
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-10,7.0,8.0,กก.,2026-03-31T01:48:26.709937
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-11,7.0,8.0,กก.,2026-03-31T01:48:26.709940
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-12,7.0,8.0,กก.,2026-03-31T01:48:26.709943
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-13,7.0,8.0,กก.,2026-03-31T01:48:26.709945
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-14,7.0,8.0,กก.,2026-03-31T01:48:26.709948
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-15,7.0,8.0,กก.,2026-03-31T01:48:26.709951
